Words,Occurences,Docs,Sentences
mccain,20.0,doc2.txt,"The Republican nominee, John McCain, has worn the uniform of our country with bravery and distinction, and for that we owe him our gratitude and respect.
But the record's clear: John McCain has voted with George Bush ninety percent of the time.
Senator McCain likes to talk about judgment, but really, what does it say about your judgment when you think George Bush has been right more than ninety percent of the time?"
weapons,20.0,doc6.txt,"As some of you know, Senator Lugar and I recently traveled to Russia, Ukraine, and Azerbaijan to witness firsthand both the progress we're making in securing the world's most dangerous weapons, as well as the serious challenges that lie ahead.
This is a city of two and a half million, and in a non-descript building right in the middle of town stood this facility that once operated on the fringes of the Soviet biological weapons program.
Of course, Dick has been there and he has done that, and thanks to the Cooperative Threat Reduction Programs he co-founded with Senator Sam Nunn, we've made amazing progress in finding, securing, and guarding some of the deadliest weapons that were left scattered throughout the former Soviet Union after the Cold War."
enough,19.0,doc3.txt,"She believed that over a span of three centuries, she had seen enough to know that there is no challenge too great, no injustice too crippling, no destiny too far out of reach for America.
No longer can we assume that a high-school education is enough to compete for a job that could easily go to a college-educated student in Bangalore or Beijing.
He was talking about what an awful job his own party has done governing this country, and he said that with all the mistakes and misjudgments the Republicans have made over the last six years, the slogan for the Democrats should come down to just two words:
Had enough?"
corruption,19.0,doc4.txt,"One that serves its people and is free from corruption.
It is being threatened by corruption.
Corruption is not a new problem."
troops,18.0,doc5.txt,"Iraq is descending into chaos based on ethnic divisions that were around long before American troops arrived.
When I came here and gave a speech on this war a year ago, I suggested that we begin to move towards a phased redeployment of American troops from Iraqi soil.
The addition of 4,000 American troops in Baghdad has not succeeded in securing that increasingly perilous city."
threat,16.0,doc6.txt,"Now, few people understand these challenges better than the co-founder of the Cooperative Threat Reduction Program, Dick Lugar, and this is something that became particularly clear to me during one incident on the trip.
Of course, Dick has been there and he has done that, and thanks to the Cooperative Threat Reduction Programs he co-founded with Senator Sam Nunn, we've made amazing progress in finding, securing, and guarding some of the deadliest weapons that were left scattered throughout the former Soviet Union after the Cold War.
And that is why the nuclear, chemical, and biological weapons within the borders of the former Soviet Union represent the greatest threat to the security of the United States - a threat we need to think seriously and intelligently about in the months to come."
country,15.0,doc4.txt,"His ideas about how Kenya should progress often put him at odds with the politics of tribe and patronage, and because he spoke his mind, sometimes to a fault, he ended up being fired from his job and prevented from finding work in the country for many, many years.
We know as well the talent, the intelligence, and the creativity that exists in this country.
As a Senator from the United States, I believe that my country, and other nations, have an obligation and self-interest in being full partners with Kenya and with Africa."
party,13.0,doc3.txt,"He was talking about what an awful job his own party has done governing this country, and he said that with all the mistakes and misjudgments the Republicans have made over the last six years, the slogan for the Democrats should come down to just two words:
Had enough?
And so I am eager to have this argument not just with the President, but the entire Republican Party over what this country is about.
The time for our party's identity crisis is over."
kenyan,13.0,doc4.txt,"Certainly it is not due to lack of effort on the part of ordinary Kenyans - we know how hard Kenyans are willing to work, the tremendous sacrifices that Kenyan mothers make for their children, the Herculean efforts that Kenyan fathers make for their families.
Certainly it is not due to lack of effort on the part of ordinary Kenyans - we know how hard Kenyans are willing to work, the tremendous sacrifices that Kenyan mothers make for their children, the Herculean efforts that Kenyan fathers make for their families.
It's not just a Kenyan problem, or an African problem."
work,12.0,doc1.txt,"My work took me to some of Chicago's poorest neighborhoods.
After three years of this work, I went to law school, because I wanted to understand how the law should work for those in need.
After three years of this work, I went to law school, because I wanted to understand how the law should work for those in need."
soviet,11.0,doc6.txt,"This is a city of two and a half million, and in a non-descript building right in the middle of town stood this facility that once operated on the fringes of the Soviet biological weapons program.
Of course, Dick has been there and he has done that, and thanks to the Cooperative Threat Reduction Programs he co-founded with Senator Sam Nunn, we've made amazing progress in finding, securing, and guarding some of the deadliest weapons that were left scattered throughout the former Soviet Union after the Cold War.
We've heard the horror stories - attempts by rogue states to recruit former Soviet weapons scientists; terrorists shopping for weapons grade materials on the black market."
generation,11.0,doc1.txt,"Each and every time, a new generation has risen up and done what's needed to be done.
Today we are called once more - and it is time for our generation to answer that call.
Let us be the generation that reshapes our economy to compete in the digital age."
today,11.0,doc1.txt,"Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today.
That's the journey we're on today.
I made lasting friendships here - friends that I see in the audience today."
program,10.0,doc6.txt,"Now, few people understand these challenges better than the co-founder of the Cooperative Threat Reduction Program, Dick Lugar, and this is something that became particularly clear to me during one incident on the trip.
This is a city of two and a half million, and in a non-descript building right in the middle of town stood this facility that once operated on the fringes of the Soviet biological weapons program.
And so the question we need to be asking ourselves today is, what is the future of this program?"
programs,8.0,doc6.txt,"Of course, Dick has been there and he has done that, and thanks to the Cooperative Threat Reduction Programs he co-founded with Senator Sam Nunn, we've made amazing progress in finding, securing, and guarding some of the deadliest weapons that were left scattered throughout the former Soviet Union after the Cold War.
Right now, rogue states and despotic regimes are looking to begin or accelerate their own nuclear programs.
In the years ahead, this should become an increasing priority for the Nunn-Lugar program, the Congress, and the Russians, who are already taking important steps to help implement these programs."
